word,pos,total,articles
色濃い,形容詞,3,3
納める,動詞,3,3
持ちかける,動詞,3,3
翼,名詞,3,3
プロポーズ,名詞,3,3
寵姫,名詞,3,3
簡素,名詞,3,3
プロデューサー,名詞,3,2
自己,名詞,3,3
大会,名詞,3,2
陣,名詞,3,2
簡単,名詞,3,3
披露宴,名詞,3,3
自室,名詞,3,2
投資,名詞,3,3
大嫌い,名詞,3,3
ネット,名詞,3,3
思いとどまる,動詞,3,3
キャスト,名詞,3,3
大宮,名詞,3,1
思い出,名詞,3,2
大尉,名詞,3,3
プライベート,名詞,3,2
思い止まる,動詞,3,3
密接,名詞,3,2
抑圧,名詞,3,3
キャプテン,名詞,3,1
大理石,名詞,3,3
寵愛,名詞,3,3
夢中,名詞,3,3
遭遇,名詞,3,3
押す,動詞,3,3
ベルトルト,名詞,3,1
遭う,動詞,3,3
ナウ,名詞,3,3
招集,名詞,3,2
夕食,名詞,3,2
ベト,名詞,3,3
招聘,名詞,3,2
外務,名詞,3,3
外務省,名詞,3,2
ベタ,名詞,3,3
カー,名詞,3,2
カート,名詞,3,1
長子,名詞,3,3
招き,名詞,3,3
長官,名詞,3,2
粗野,名詞,3,2
ベオグラード,名詞,3,3
ニューカッスル,名詞,3,2
ヘン,名詞,3,3
粗暴,名詞,3,3
対等,名詞,3,3
遠ざける,動詞,3,3
遠ざかる,動詞,3,3
代行,名詞,3,3
矢,名詞,3,3
重視,名詞,3,3
業,名詞,3,2
加担,名詞,3,3
ならう,動詞,3,3
劣る,動詞,3,3
事務,名詞,3,3
助かる,動詞,3,3
要望,名詞,3,2
励む,動詞,3,3
信者,名詞,3,2
要塞,名詞,3,3
梗塞,名詞,3,3
効果,名詞,3,3
満ちる,動詞,3,3
満つ,動詞,3,3
案,名詞,3,3
発,名詞,3,3
勉学,名詞,3,3
はじまる,動詞,3,3
根強い,形容詞,3,2
栄達,名詞,3,3
栄誉,名詞,3,2
動揺,名詞,3,2
譲り,名詞,3,3
現地,名詞,3,3
一命,名詞,3,3
跡継ぎ,名詞,3,3
譲位,名詞,3,2
覆す,動詞,3,3
枝,名詞,3,3
業界,名詞,3,3
制す,動詞,3,3
制限,名詞,3,3
権威,名詞,3,1
海洋,名詞,3,3
模索,名詞,3,2
疾患,名詞,3,3
海賊,名詞,3,1
見出す,動詞,3,2
前夜,名詞,3,2
乳母,名詞,3,2
前夫,名詞,3,3
構想,名詞,3,3
とれる,動詞,3,3
消える,動詞,3,3
見つかる,動詞,3,3
ないがしろ,名詞,3,3
割り当てる,動詞,3,3
見せかける,動詞,3,3
消滅,名詞,3,3
深まる,動詞,3,2
借財,名詞,3,3
添える,動詞,3,3
極端,名詞,3,3
極度,名詞,3,3
理事,名詞,3,3
発つ,動詞,3,3
ヴォルテール,名詞,3,3
火傷,名詞,3,2
ローデシア,名詞,3,3
本来,名詞,3,3
誇り,名詞,3,3
半島,名詞,3,3
半旗,名詞,3,1
交友,名詞,3,3
激励,名詞,3,3
例外,名詞,3,3
末裔,名詞,3,3
ロマンス,名詞,3,3
末期,名詞,3,3
協商,名詞,3,2
激突,名詞,3,3
ロバート,名詞,3,3
南仏,名詞,3,3
項目,名詞,3,3
南極,名詞,3,3
まとめる,動詞,3,3
濃い,形容詞,3,3
瀕死,名詞,3,3
単独,名詞,3,3
裏切る,動詞,3,3
麻疹,名詞,3,2
裏切り,名詞,3,2
博士,名詞,3,2
裏付ける,動詞,3,1
依存,名詞,3,3
本格,名詞,3,3
二股,名詞,3,1
警戒,名詞,3,3
保有,名詞,3,3
滅多,名詞,3,2
踊る,動詞,3,3
おば,名詞,3,3
襲う,動詞,3,3
議論,名詞,3,3
東部,名詞,3,3
保存,名詞,3,3
話し合い,名詞,3,3
勤める,動詞,3,3
化す,動詞,3,3
演劇,名詞,3,2
頑固,名詞,3,2
演技,名詞,3,1
話題,名詞,3,3
北側,名詞,3,3
北方,名詞,3,3
北欧,名詞,3,3
杖,名詞,3,1
預ける,動詞,3,3
製,名詞,3,2
侮辱,名詞,3,3
本物,名詞,3,3
本気,名詞,3,3
裡,名詞,3,3
浮上,名詞,3,3
風潮,名詞,3,2
一途,名詞,3,3
気性,名詞,3,3
気分,名詞,3,1
さま,名詞,3,3
ける,動詞,3,2
解決,名詞,3,2
没後,名詞,3,3
中傷,名詞,3,3
内部,名詞,3,3
資質,名詞,3,3
民間,名詞,3,2
全う,名詞,3,3
油,名詞,3,2
再燃,名詞,3,2
不慮,名詞,3,3
中尉,名詞,3,3
騒ぎ,名詞,3,3
記憶,名詞,3,3
生計,名詞,3,3
毛皮,名詞,3,3
冷ややか,名詞,3,3
冷却,名詞,3,1
入党,名詞,3,3
沿う,動詞,3,3
観光,名詞,3,3
沿岸,名詞,3,3
生物,名詞,3,2
没する,動詞,3,3
騎兵隊,名詞,3,3
疎開,名詞,3,3
没,名詞,3,3
決断,名詞,3,3
買い物,名詞,3,2
こじれる,動詞,3,2
駐屯,名詞,3,3
駐在,名詞,3,3
不足,名詞,3,3
決闘,名詞,3,3
こじらせる,動詞,3,3
こもる,動詞,3,3
申し出,名詞,3,3
申し立てる,動詞,3,3
申し込み,名詞,3,3
沈黙,名詞,3,3
不良,名詞,3,3
申し込む,動詞,3,2
水彩,名詞,3,2
申請,名詞,3,3
気遣う,動詞,3,3
さいなむ,動詞,3,3
典型,名詞,3,3
並ぶ,動詞,3,3
費用,名詞,3,3
気質,名詞,3,3
産める,動詞,3,3
貫く,動詞,3,3
法学,名詞,3,3
中流,名詞,3,2
不妊症,名詞,3,3
記載,名詞,3,3
視線,名詞,3,3
武器,名詞,3,1
規定,名詞,3,3
正常,名詞,3,3
正嫡,名詞,3,3
切手,名詞,3,3
高名,名詞,3,2
主要,名詞,3,3
刑,名詞,3,3
赤い,形容詞,3,2
高度,名詞,3,3
豪華,名詞,3,3
列強,名詞,3,3
上がる,動詞,3,3
見舞い,名詞,3,3
初旬,名詞,3,3
初頭,名詞,3,3
飛び出す,動詞,3,3
傾倒,名詞,3,3
傷病,名詞,3,3
てる,動詞,3,2
丁,名詞,3,3
一連,名詞,3,1
診断,名詞,3,3
証,名詞,3,3
許,名詞,3,2
っぽい,形容詞,3,3
歩兵,名詞,3,3
残り,名詞,3,2
法官,名詞,3,3
不和,名詞,3,3
出世,名詞,3,3
克服,名詞,3,2
中等,名詞,3,3
殴る,動詞,3,3
出兵,名詞,3,2
不可能,名詞,3,3
不動産,名詞,3,3
残酷,名詞,3,3
不全,名詞,3,3
不一致,名詞,3,3
贈り物,名詞,3,3
髄,名詞,3,2
中継,名詞,3,3
泣く,動詞,3,3
下位,名詞,3,3
出費,名詞,3,2
出迎え,名詞,3,2
下す,動詞,3,3
上陸,名詞,3,3
分の,名詞,3,3
分割,名詞,3,3
設置,名詞,3,3
火事,名詞,3,3
公立,名詞,3,3
博物館,名詞,3,3
参考,名詞,3,3
霊的,名詞,3,2
あちこち,名詞,3,3
軍隊,名詞,3,3
召使,名詞,3,3
無理,名詞,3,3
黒髪,名詞,3,3
付き合い,名詞,3,3
よそよそしい,形容詞,3,3
露呈,名詞,3,2
蜜蜂,名詞,3,1
黒,名詞,3,3
黒い,形容詞,3,3
誤る,動詞,3,3
人道,名詞,3,2
古代,名詞,3,3
読書,名詞,3,3
転じる,動詞,3,3
収監,名詞,3,3
監視,名詞,3,3
旧姓,名詞,3,3
やすい,形容詞,3,3
誘惑,名詞,3,3
無力,名詞,3,3
任務,名詞,3,3
軋轢,名詞,3,3
付き添う,動詞,3,3
犬,名詞,3,3
調停,名詞,3,3
やむ,動詞,3,3
表現,名詞,3,3
付き添い,名詞,3,3
軍務,名詞,3,3
軍勢,名詞,3,2
牧師,名詞,3,3
企業,名詞,3,2
書き残す,動詞,3,3
反映,名詞,3,3
爆発,名詞,3,3
暦,名詞,3,2
誤解,名詞,3,2
熱中,名詞,3,3
目論見,名詞,3,3
リスボン,名詞,3,3
熱,名詞,3,3
ラン,名詞,3,3
説教,名詞,3,3
直面,名詞,3,2
行き来,名詞,3,3
諸王,名詞,3,2
読み書き,名詞,3,1
ラ王,名詞,3,3
転地,名詞,3,2
仕打ち,名詞,3,3
受講,名詞,3,3
説明,名詞,3,3
受給,名詞,3,2
受章,名詞,3,2
叙する,動詞,3,3
アクセル,名詞,3,1
焼く,動詞,3,3
煽り,名詞,3,3
講和,名詞,3,3
他者,名詞,3,1
目前,名詞,3,3
謎,名詞,3,3
わし,名詞,3,1
普い,形容詞,3,3
リビア,名詞,3,1
取り沙汰,名詞,3,3
ラム,名詞,3,2
煽る,動詞,3,3
取り組み,名詞,3,1
リトアニア,名詞,3,2
アスコット,名詞,3,3
ん,名詞,3,2
転倒,名詞,3,3
アグネス,名詞,3,3
レストラン,名詞,3,2
休み,名詞,3,3
あがる,動詞,3,3
危ぶむ,動詞,3,3
厚遇,名詞,3,3
月経,名詞,3,2
皇居,名詞,3,2
人格,名詞,3,3
ロココ,名詞,3,2
アルベルト,名詞,3,2
危篤,名詞,3,1
ライアン,名詞,3,2
認可,名詞,3,3
玉座,名詞,3,2
レベル,名詞,3,3
面倒,名詞,3,2
身柄,名詞,3,2
作法,名詞,3,3
仲間,名詞,3,3
付与,名詞,3,3
物価,名詞,3,3
雰囲気,名詞,3,3
新生児,名詞,3,3
人文,名詞,3,3
同い年,名詞,3,3
仲良し,名詞,3,2
新型,名詞,3,3
車両,名詞,3,1
認識,名詞,3,3
身近,名詞,3,3
新居,名詞,3,3
余命,名詞,3,3
作成,名詞,3,3
仮面,名詞,3,3
付け,名詞,3,3
望み,名詞,3,3
白羽,名詞,3,3
占有,名詞,3,2
付く,動詞,3,3
真意,名詞,3,3
諍い,名詞,3,3
旅,名詞,3,3
参戦,名詞,3,2
ロス,名詞,3,3
任す,動詞,3,3
作戦,名詞,3,3
人前,名詞,3,3
有名人,名詞,3,3
最年長,名詞,3,3
物静か,名詞,3,3
皆さん,名詞,3,1
危うい,形容詞,3,3
着ける,動詞,3,3
電報,名詞,3,1
ライデン,名詞,3,3
司祭,名詞,3,3
付す,動詞,3,3
きり,名詞,2,2
生国,名詞,2,2
門,名詞,2,2
筋肉,名詞,2,2
金髪,名詞,2,2
性急,名詞,2,2
沈静,名詞,2,2
高まり,名詞,2,1
注ぎ込む,動詞,2,2
泥棒,名詞,2,2
悲しい,形容詞,2,2
立ち寄る,動詞,2,1
立ち向かう,動詞,2,1
特旨,名詞,2,2
か国,名詞,2,2
生み出す,動詞,2,2
がたい,形容詞,2,2
あからさま,名詞,2,2
思慕,名詞,2,2
野党,名詞,2,2
思慮,名詞,2,2
立,名詞,2,2
スピード,名詞,2,1
サマ,名詞,2,2
引き合い,名詞,2,2
熱意,名詞,2,2
洗剤,名詞,2,1
熱愛,名詞,2,2
洋上,名詞,2,1
決議,名詞,2,2
物資,名詞,2,2
サポート,名詞,2,2
座礁,名詞,2,2
セレモニー,名詞,2,2
引き入れる,動詞,2,1
管区,名詞,2,2
生命,名詞,2,1
あやかる,動詞,2,2
怪我,名詞,2,2
驚き,名詞,2,2
きる,動詞,2,2
庶民,名詞,2,2
建国,名詞,2,2
コンスタンチン,名詞,2,2
高価,名詞,2,2
統,名詞,2,2
開幕,名詞,2,2
黙認,名詞,2,2
悩み,名詞,2,2
沿い,名詞,2,2
生神,名詞,2,2
版,名詞,2,2
コミュニケーション,名詞,2,2
２,名詞,2,1
くりぬく,動詞,2,2
恋しい,形容詞,2,2
閉鎖,名詞,2,2
油彩,名詞,2,2
コメント,名詞,2,2
開ける,動詞,2,2
あきらめる,動詞,2,2
金メダル,名詞,2,1
セット,名詞,2,2
悲劇,名詞,2,2
廃棄,名詞,2,2
立会,名詞,2,2
没頭,名詞,2,2
廃除,名詞,2,1
恵み,名詞,2,2
金婚式,名詞,2,2
あずかる,動詞,2,2
金襴,名詞,2,1
立ち居,名詞,2,2
ゴールド,名詞,2,2
ゴードン,名詞,2,2
ゴルフ,名詞,2,1
黒海,名詞,2,2
ゴシップ,名詞,2,2
爆撃,名詞,2,2
結束,名詞,2,2
恐慌,名詞,2,2
爆破,名詞,2,2
惜しむ,動詞,2,2
恒例,名詞,2,2
弔意,名詞,2,1
恥,名詞,2,2
惚れる,動詞,2,2
恥ずかしい,形容詞,2,2
生母,名詞,2,2
スミス,名詞,2,2
笑う,動詞,2,2
あてがう,動詞,2,2
競馬,名詞,2,2
競泳,名詞,2,1
特赦,名詞,2,1
恩赦,名詞,2,1
コーラス,名詞,2,2
高める,動詞,2,2
長期間,名詞,2,2
思わしくない,形容詞,2,2
シューベルト,名詞,2,2
現代,名詞,2,2
強調,名詞,2,2
無くす,動詞,2,2
おびえる,動詞,2,2
ジュリー,名詞,2,1
組み合わせる,動詞,2,2
開花,名詞,2,2
紙幣,名詞,2,2
シル,名詞,2,2
ジュリア,名詞,2,1
ショット,名詞,2,2
組み合わせ,名詞,2,1
いらだつ,動詞,2,2
おとなしい,形容詞,2,2
従姉妹,名詞,2,1
従事,名詞,2,2
シャン,名詞,2,2
おろか,名詞,2,2
いち早い,形容詞,2,2
ジョセフ,名詞,2,1
無料,名詞,2,2
獄死,名詞,2,2
いたずら,名詞,2,2
満たす,動詞,2,2
率,名詞,2,2
ジョーク,名詞,2,1
復縁,名詞,2,1
強奪,名詞,2,2
復権,名詞,2,2
シャネル,名詞,2,1
強烈,名詞,2,2
現場,名詞,2,2
無名,名詞,2,2
復古,名詞,2,2
いた事,名詞,2,2
漁色,名詞,2,2
演じる,動詞,2,2
からかう,動詞,2,2
終了,名詞,2,2
待望,名詞,2,2
素行,名詞,2,2
形成,名詞,2,2
灰,名詞,2,2
火葬,名詞,2,2
終,名詞,2,2
彼女ら,名詞,2,2
鍾愛,名詞,2,2
後見,名詞,2,2
鍋,名詞,2,1
役職,名詞,2,2
彫刻,名詞,2,2
影,名詞,2,2
麻痺,名詞,2,2
錯綜,名詞,2,2
ジェームス,名詞,2,2
素早い,形容詞,2,2
おきる,動詞,2,2
銘,名詞,2,1
麻薬,名詞,2,2
組,名詞,2,2
当てる,動詞,2,1
当人,名詞,2,2
シングル,名詞,2,1
おしゃれ,名詞,2,1
おさめる,動詞,2,2
うつす,動詞,2,2
潔癖,名詞,2,2
おこなう,動詞,2,2
潜在,名詞,2,2
炊き出し,名詞,2,2
麓,名詞,2,2
災難,名詞,2,2
後世,名詞,2,2
ジャケット,名詞,2,2
強固,名詞,2,2
湧く,動詞,2,1
長ける,動詞,2,2
引き込む,動詞,2,2
浪費,名詞,2,2
浮かぶ,動詞,2,2
独裁,名詞,2,1
引き裂く,動詞,2,2
猛烈,名詞,2,2
浮き名,名詞,2,2
うるさい,形容詞,2,2
引き連れる,動詞,2,2
納税,名詞,2,1
高等法院,名詞,2,2
高級,名詞,2,2
応える,動詞,2,2
忙しい,形容詞,2,2
生々しい,形容詞,2,2
甘やかす,動詞,2,2
海,名詞,2,2
快い,形容詞,2,2
快活,名詞,2,2
浩宮,名詞,2,1
スピルバーグ,名詞,2,1
思える,動詞,2,2
あれこれ,名詞,2,2
サンタ,名詞,2,2
生じる,動詞,2,2
引き換え,名詞,2,2
結びつける,動詞,2,2
流れ,名詞,2,1
かなえる,動詞,2,2
流暢,名詞,2,2
流石,名詞,2,2
サンデー・タイムズ,名詞,2,2
サー,名詞,2,2
簡潔,名詞,2,2
高祖母,名詞,2,2
生き残り,名詞,2,2
お膳立て,名詞,2,2
猩紅熱,名詞,2,2
甘える,動詞,2,2
清子,名詞,2,2
清教徒,名詞,2,2
済む,動詞,2,2
スティーヴン,名詞,2,1
心地,名詞,2,1
納得,名詞,2,2
釣り合う,動詞,2,2
弟子,名詞,2,2
心がける,動詞,2,2
鉄道,名詞,2,1
強力,名詞,2,2
猿,名詞,2,2
現象,名詞,2,1
現時点,名詞,2,2
現役,名詞,2,2
お世話,名詞,2,1
シティ,名詞,2,2
紀宮,名詞,2,2
煉瓦,名詞,2,1
献金,名詞,2,2
お祭り騒ぎ,名詞,2,2
お祝い,名詞,2,1
猫背,名詞,2,2
忌避,名詞,2,2
精通,名詞,2,2
浸透,名詞,2,2
シェル,名詞,2,2
焦点,名詞,2,1
引っ込み思案,名詞,2,2
引渡し,名詞,2,1
涙す,動詞,2,2
心身,名詞,2,2
理解し合う,動詞,2,1
深夜,名詞,2,2
鬱病,名詞,2,2
得票,名詞,2,1
断固,名詞,2,2
用心,名詞,2,2
最大,名詞,2,2
皮切り,名詞,2,1
破滅,名詞,2,2
もてなす,動詞,2,1
最愛,名詞,2,2
最新,名詞,2,2
揃い,名詞,2,2
面前,名詞,2,2
破産,名詞,2,1
最長,名詞,2,2
め,名詞,2,2
掲載,名詞,2,2
むせび泣く,動詞,2,2
みなす,動詞,2,2
有様,名詞,2,1
有罪,名詞,2,2
有能,名詞,2,2
破門,名詞,2,2
オベリスク,名詞,2,1
推奨,名詞,2,2
オリンピア,名詞,2,2
推し進める,動詞,2,2
提携,名詞,2,2
もてはやす,動詞,2,2
窮屈,名詞,2,2
破壊,名詞,2,2
暮れ,名詞,2,2
静養,名詞,2,2
暴く,動詞,2,2
非公式,名詞,2,2
エリー,名詞,2,2
暴徒,名詞,2,2
曰く,名詞,2,2
やり取り,名詞,2,2
やりとり,名詞,2,2
砲,名詞,2,2
摂る,動詞,2,2
携帯,名詞,2,2
書き記す,動詞,2,2
搭乗,名詞,2,2
曾祖父,名詞,2,2
砲兵,名詞,2,2
もらえる,動詞,2,2
損ねる,動詞,2,2
損なう,動詞,2,2
盗む,動詞,2,2
揶揄,名詞,2,2
控え目,名詞,2,2
服喪,名詞,2,2
服役,名詞,2,2
白血病,名詞,2,2
振り返る,動詞,2,2
本社,名詞,2,2
本邸,名詞,2,2
本部,名詞,2,2
挟撃,名詞,2,2
机,名詞,2,2
カップル,名詞,2,2
束の間,名詞,2,2
礼砲,名詞,2,2
カナダドル,名詞,2,2
カバー,名詞,2,2
指折り,名詞,2,2
領国,名詞,2,1
ひとり,名詞,2,2
カリフォルニア,名詞,2,1
頬,名詞,2,2
発狂,名詞,2,2
東,名詞,2,2
東京,名詞,2,1
祈る,動詞,2,2
発布,名詞,2,2
カクテル,名詞,2,2
振興,名詞,2,2
捕える,動詞,2,2
まとまる,動詞,2,2
まれ,名詞,2,2
接触,名詞,2,2
接種,名詞,2,2
接吻,名詞,2,2
階,名詞,2,2
接,名詞,2,2
採る,動詞,2,2
掠奪,名詞,2,2
まみれる,動詞,2,2
ほど,名詞,2,2
陸海,名詞,2,1
据える,動詞,2,2
オープンカー,名詞,2,2
ふるう,動詞,2,2
ふり,名詞,2,2
確立,名詞,2,2
本国,名詞,2,2
捕虜,名詞,2,2
ふたり,名詞,2,1
本拠,名詞,2,2
操る,動詞,2,2
暮らせる,動詞,2,2
静岡,名詞,2,1
知れる,動詞,2,2
イスラエル,名詞,2,1
アリバイ,名詞,2,1
日の丸,名詞,2,1
アリ,名詞,2,2
知らす,動詞,2,2
日本人,名詞,2,1
離脱,名詞,2,2
真ん中,名詞,2,2
離縁,名詞,2,2
アラン,名詞,2,2
アメ,名詞,2,2
イブニング,名詞,2,2
旧約,名詞,2,1
アマチュア,名詞,2,2
知り合い,名詞,2,2
看做す,動詞,2,1
教区,名詞,2,2
相違,名詞,2,2
露出,名詞,2,2
教わる,動詞,2,2
早期,名詞,2,2
真偽,名詞,2,2
旗印,名詞,2,2
アルス,名詞,2,1
新大陸,名詞,2,2
難航,名詞,2,2
アレクサンドリア,名詞,2,2
雨,名詞,2,2
文章,名詞,2,2
睡眠,名詞,2,2
断食,名詞,2,1
アルプス,名詞,2,2
睦まじい,形容詞,2,2
文字,名詞,2,2
雪,名詞,2,2
イス,名詞,2,2
新婦,名詞,2,2
敵意,名詞,2,2
新興,名詞,2,2
方針,名詞,2,2
整える,動詞,2,2
瞬間,名詞,2,2
瞳,名詞,2,2
難しい,形容詞,2,2
イサベラ,名詞,2,1
教える,動詞,2,2
アップル,名詞,2,1
エリザ,名詞,2,2
昇格,名詞,2,2
ウー,名詞,2,2
時折,名詞,2,2
晒す,動詞,2,2
晩,名詞,2,1
わに,名詞,2,2
エディション,名詞,2,2
青春,名詞,2,2
わたる,動詞,2,2
暑い,形容詞,2,2
隣接,名詞,2,2
暗躍,名詞,2,2
隣国,名詞,2,2
短縮,名詞,2,2
暫定,名詞,2,2
支流,名詞,2,2
隠遁,名詞,2,2
エリカ,名詞,2,1
エリサ,名詞,2,2
研修,名詞,2,1
支出,名詞,2,2
暮し,名詞,2,2
目論む,動詞,2,2
政,名詞,2,2
青山,名詞,2,1
相姦,名詞,2,2
インターン,名詞,2,1
アダム,名詞,2,2
救援,名詞,2,2
明ける,動詞,2,2
相思相愛,名詞,2,2
インテリア,名詞,2,2
アジア,名詞,2,2
明るみ,名詞,2,2
救い出す,動詞,2,2
明記,名詞,2,1
政務,名詞,2,2
故人,名詞,2,2
ウィンブルドン,名詞,2,2
直談判,名詞,2,1
映像,名詞,2,1
ウェイトレス,名詞,2,2
青い,形容詞,2,2
政情,名詞,2,2
青少年,名詞,2,2
ウクライナ,名詞,2,2
頭部,名詞,2,2
祈祷,名詞,2,2
祖,名詞,2,2
養護,名詞,2,2
斜視,名詞,2,1
閣僚,名詞,2,2
移動,名詞,2,2
懸念,名詞,2,2
移管,名詞,2,1
クレムリン,名詞,2,1
たどる,動詞,2,2
飾り立てる,動詞,2,2
移転,名詞,2,2
稀,名詞,2,2
残骸,名詞,2,2
たしなむ,動詞,2,2
殺人,名詞,2,2
憤慨,名詞,2,2
憤る,動詞,2,2
憔悴,名詞,2,2
それら,名詞,2,2
そらす,動詞,2,2
留任,名詞,2,2
養成,名詞,2,2
留め置く,動詞,2,2
歿後,名詞,2,2
死期,名詞,2,2
飲む,動詞,2,2
戦士,名詞,2,2
クエーカー,名詞,2,1
秘蹟,名詞,2,1
正直,名詞,2,2
正義,名詞,2,2
正面,名詞,2,1
戦艦,名詞,2,2
武官,名詞,2,2
戦犯,名詞,2,2
異例,名詞,2,2
歯,名詞,2,2
成年,名詞,2,2
闘争,名詞,2,2
歳費,名詞,2,2
クリストファー,名詞,2,2
番地,名詞,2,2
食堂,名詞,2,1
我,名詞,2,2
クリスマス,名詞,2,1
成育,名詞,2,2
死に目,名詞,2,2
稜,名詞,2,2
母語,名詞,2,2
正反対,名詞,2,2
首脳,名詞,2,2
さなか,名詞,2,2
気味,名詞,2,2
愛着,名詞,2,2
馴染める,動詞,2,2
ささやく,動詞,2,2
駆けつける,動詞,2,1
ケイト,名詞,2,1
男の子,名詞,2,2
突く,動詞,2,1
ケニア,名詞,2,2
愛好,名詞,2,2
気難しい,形容詞,2,2
水玉,名詞,2,1
ケルン,名詞,2,1
水腫,名詞,2,2
ケープタウン,名詞,2,2
ゲイリー,名詞,2,1
甲斐,名詞,2,2
愚,名詞,2,1
汚れ,名詞,2,1
意義,名詞,2,2
しかける,動詞,2,2
空気,名詞,2,2
感動,名詞,2,2
稼ぐ,動詞,2,2
関節,名詞,2,2
クーパー,名詞,2,1
毎朝,名詞,2,2
毎週,名詞,2,1
首謀,名詞,2,2
毛嫌い,名詞,2,1
慣れ親しむ,動詞,2,2
グラム,名詞,2,2
民主,名詞,2,2
慌てる,動詞,2,2
気丈,名詞,2,2
民俗,名詞,2,1
グランド,名詞,2,2
画廊,名詞,2,2
グランプリ,名詞,2,2
グリニッジ,名詞,2,2
グルデン,名詞,2,2
気さく,名詞,2,2
穴,名詞,2,2
しつこい,形容詞,2,1
所持,名詞,2,2
所生,名詞,2,2
カレー,名詞,2,1
抗争,名詞,2,1
祝す,動詞,2,2
祝典,名詞,2,2
検査,名詞,2,2
痕跡,名詞,2,1
ガラス,名詞,2,1
祝砲,名詞,2,2
ガードレール,名詞,2,2
業務,名詞,2,2
ガーナ,名詞,2,1
抵当,名詞,2,2
ガールスカウト,名詞,2,1
陣痛,名詞,2,2
なじめる,動詞,2,2
披露,名詞,2,2
抜擢,名詞,2,2
神秘,名詞,2,1
楽しい,形容詞,2,2
折れる,動詞,2,2
折,名詞,2,2
楽しみ,名詞,2,2
キプロス,名詞,2,2
題す,動詞,2,2
森林,名詞,2,2
担ぐ,動詞,2,2
招致,名詞,2,1
板,名詞,2,1
カン,名詞,2,2
果て,名詞,2,2
拡張,名詞,2,2
カントリー,名詞,2,2
果てる,動詞,2,2
拝領,名詞,2,1
はずす,動詞,2,2
はじめる,動詞,2,2
発す,動詞,2,2
棟,名詞,2,2
根回し,名詞,2,2
招待客,名詞,2,2
格段,名詞,2,2
のぼる,動詞,2,2
拘る,動詞,2,2
カーブ,名詞,2,2
癇癪,名詞,2,1
カ国,名詞,2,2
頼り,名詞,2,2
神経質,名詞,2,2
キャッチフレーズ,名詞,2,1
正す,動詞,2,1
キャバレー,名詞,2,1
手許,名詞,2,2
疎ましい,形容詞,2,2
異質,名詞,2,1
手袋,名詞,2,1
風邪,名詞,2,2
キール,名詞,2,2
手続き,名詞,2,2
次第,名詞,2,2
欧米,名詞,2,2
欲,名詞,2,2
つまらない,形容詞,2,2
歌う,動詞,2,2
歌劇,名詞,2,2
手始め,名詞,2,2
歌舞伎座,名詞,2,1
歓呼,名詞,2,2
歓声,名詞,2,1
つのる,動詞,2,2
手伝い,名詞,2,1
つながる,動詞,2,2
科目,名詞,2,2
手遅れ,名詞,2,2
づく,動詞,2,2
私室,名詞,2,2
キュー,名詞,2,2
