word,pos,total,articles
病床,名詞,2,2
投げる,動詞,2,2
願い出る,動詞,2,2
抑える,動詞,2,2
把握,名詞,2,2
標的,名詞,2,2
技術,名詞,2,2
キャンセル,名詞,2,2
風儀,名詞,2,2
権限,名詞,2,2
てんかん,名詞,2,1
疑問,名詞,2,2
限定,名詞,2,2
打撃,名詞,2,2
風景,名詞,2,2
機嫌,名詞,2,2
打ち解ける,動詞,2,2
機密,名詞,2,2
機運,名詞,2,2
才女,名詞,2,2
クルーズ,名詞,2,2
都合,名詞,2,2
同衾,名詞,2,2
吃音,名詞,2,2
ユネスコ,名詞,2,2
同校,名詞,2,2
ヨット,名詞,2,2
軽蔑,名詞,2,2
ヨルダン,名詞,2,2
同席,名詞,2,2
同市,名詞,2,2
ヨークシャー,名詞,2,2
同名,名詞,2,2
薬物,名詞,2,2
ライバル,名詞,2,1
合同,名詞,2,2
蘭,名詞,2,2
ラインラント,名詞,2,2
輿入れ,名詞,2,2
司会,名詞,2,2
司令,名詞,2,2
ラウ,名詞,2,1
叶う,動詞,2,2
右腕,名詞,2,1
史料,名詞,2,1
叱る,動詞,2,2
虚偽,名詞,2,1
可愛らしい,形容詞,2,2
ラッセル,名詞,2,1
可哀そう,名詞,2,2
召喚,名詞,2,2
召使い,名詞,2,2
ユニセフ,名詞,2,2
同等,名詞,2,2
和らげる,動詞,2,2
著す,動詞,2,2
メダル,名詞,2,2
辿る,動詞,2,2
メンツ,名詞,2,1
呼吸,名詞,2,2
呼びかける,動詞,2,2
呼ばわり,名詞,2,2
味わう,動詞,2,2
呪う,動詞,2,1
メール,名詞,2,2
農業,名詞,2,1
告解,名詞,2,1
告発,名詞,2,2
呆れる,動詞,2,1
モチーフ,名詞,2,2
薔薇,名詞,2,1
著書,名詞,2,2
葬,名詞,2,1
農場,名詞,2,2
モン,名詞,2,2
向け,名詞,2,2
葬列,名詞,2,2
葬式,名詞,2,2
吐く,動詞,2,2
名高い,形容詞,2,2
モンペリエ,名詞,2,2
名うて,名詞,2,2
絶つ,動詞,2,2
同胞,名詞,2,1
叫ぶ,動詞,2,2
叩く,動詞,2,1
融資,名詞,2,2
厄介,名詞,2,2
ルワンダ,名詞,2,2
レイ,名詞,2,2
レセプション,名詞,2,1
参照,名詞,2,1
表面,名詞,2,2
去勢,名詞,2,2
レナ,名詞,2,2
厳重,名詞,2,2
衰える,動詞,2,2
裁判所,名詞,2,2
裁可,名詞,2,2
裂く,動詞,2,2
厚い,形容詞,2,2
卵巣,名詞,2,1
古典,名詞,2,2
装い,名詞,2,2
即ける,動詞,2,1
ロサンゼルス,名詞,2,1
装着,名詞,2,1
身持ち,名詞,2,2
ロッテ,名詞,2,2
ロベール,名詞,2,2
協議,名詞,2,2
協定,名詞,2,2
半生,名詞,2,2
半減,名詞,2,1
ローズマリー,名詞,2,1
ロード,名詞,2,2
反応,名詞,2,2
軍服,名詞,2,1
リード,名詞,2,2
収益,名詞,2,1
叛乱,名詞,2,2
叙述,名詞,2,1
叙任,名詞,2,2
ランク,名詞,2,1
受刑,名詞,2,1
ランナー,名詞,2,2
受け止める,動詞,2,2
リアリティ,名詞,2,1
取引,名詞,2,1
転勤,名詞,2,2
行使,名詞,2,2
取り計らう,動詞,2,2
取り留める,動詞,2,2
取り止める,動詞,2,2
取り払う,動詞,2,1
リベラル,名詞,2,2
術,名詞,2,2
転ぶ,動詞,2,2
リヨン,名詞,2,2
衛生,名詞,2,1
衝動,名詞,2,2
リラックス,名詞,2,2
取り付ける,動詞,2,2
取り下げる,動詞,2,2
転がり込む,動詞,2,2
リング,名詞,2,1
表す,動詞,2,2
和む,動詞,2,1
迎え入れる,動詞,2,2
腫瘍,名詞,2,1
変装,名詞,2,2
自発,名詞,2,2
ヘア,名詞,2,2
多産,名詞,2,2
多岐,名詞,2,2
ヘンリク,名詞,2,2
自転車,名詞,2,1
外科,名詞,2,1
外相,名詞,2,2
ベスト,名詞,2,1
逃す,動詞,2,2
至上,名詞,2,1
外す,動詞,2,2
夕方,名詞,2,2
売春,名詞,2,2
大伯母,名詞,2,2
売る,動詞,2,2
売り払う,動詞,2,2
売り上げ,名詞,2,2
ペンシルベニア,名詞,2,2
増額,名詞,2,1
増長,名詞,2,2
増加,名詞,2,2
ペンネーム,名詞,2,2
墓碑,名詞,2,2
退職,名詞,2,2
場面,名詞,2,2
ホンジュラス,名詞,2,2
退く,動詞,2,2
自治,名詞,2,2
大伯父,名詞,2,2
和議,名詞,2,2
大胆,名詞,2,2
通信,名詞,2,2
腹,名詞,2,2
失恋,名詞,2,2
腹違い,名詞,2,2
夭逝,名詞,2,2
ブラント,名詞,2,1
膝,名詞,2,2
大阪国際空港,名詞,2,1
大量,名詞,2,2
臣民,名詞,2,2
臨む,動詞,2,2
ブロンド,名詞,2,2
臨席,名詞,2,2
大破,名詞,2,2
プレゼント,名詞,2,2
自伝,名詞,2,2
自信,名詞,2,2
大掛かり,名詞,2,2
大広間,名詞,2,2
大学院,名詞,2,1
大学生,名詞,2,1
途上,名詞,2,2
自国,名詞,2,2
プリンス,名詞,2,2
大叔父,名詞,2,2
逆手,名詞,2,1
プレス,名詞,2,2
大切,名詞,2,2
ボスニア,名詞,2,1
良家,名詞,2,2
堅,名詞,2,2
嘆き,名詞,2,2
困惑,名詞,2,2
困り果てる,動詞,2,2
団欒,名詞,2,1
マンハッタン,名詞,2,2
回避,名詞,2,2
マーチ,名詞,2,2
囚人,名詞,2,2
囚われ,名詞,2,2
茶色,名詞,2,2
マールボロ,名詞,2,2
嘔吐,名詞,2,1
嘆願,名詞,2,2
ミシェル,名詞,2,1
ミス,名詞,2,2
追求,名詞,2,2
嗣ぐ,動詞,2,2
営む,動詞,2,2
荒廃,名詞,2,1
ミック,名詞,2,2
喜び,名詞,2,1
荘園,名詞,2,1
喉頭,名詞,2,2
ミナ,名詞,2,2
善良,名詞,2,2
華々しい,形容詞,2,2
唾,名詞,2,2
近代,名詞,2,2
落ちつける,動詞,2,2
マルセイユ,名詞,2,2
図書館,名詞,2,2
固い,形容詞,2,2
苦難,名詞,2,2
ボン,名詞,2,2
基,名詞,2,2
ボーイフレンド,名詞,2,2
執る,動詞,2,2
埠頭,名詞,2,1
ボール,名詞,2,2
ポロ,名詞,2,2
型,名詞,2,2
坂道,名詞,2,2
地点,名詞,2,2
苛立つ,動詞,2,2
マキ,名詞,2,2
マサチューセッツ,名詞,2,2
土地,名詞,2,2
園芸,名詞,2,2
国防,名詞,2,1
国賓,名詞,2,2
マスメディア,名詞,2,2
国母,名詞,2,2
国旗,名詞,2,1
マリアナ,名詞,2,2
国土,名詞,2,1
国営,名詞,2,2
国内外,名詞,2,2
返済,名詞,2,2
国事,名詞,2,1
マルシェ,名詞,2,2
十分,名詞,2,2
ローバー,名詞,2,2
医薬品,名詞,2,2
護送,名詞,2,2
乗り越える,動詞,2,2
傷,名詞,2,1
証人,名詞,2,2
乗客,名詞,2,2
乗船,名詞,2,2
乗車,名詞,2,1
証明,名詞,2,2
傍ら,名詞,2,2
傍,名詞,2,2
詐欺,名詞,2,2
偽名,名詞,2,2
評,名詞,2,2
乱暴,名詞,2,2
了承,名詞,2,2
傾ける,動詞,2,2
停戦,名詞,2,1
偏見,名詞,2,2
偉大,名詞,2,2
詣でる,動詞,2,2
護衛,名詞,2,2
借家,名詞,2,2
護持,名詞,2,2
譲渡,名詞,2,2
試練,名詞,2,1
倒す,動詞,2,2
事実無根,名詞,2,2
修復,名詞,2,2
修める,動詞,2,2
傷つける,動詞,2,2
乗り出す,動詞,2,2
裸,名詞,2,2
中間,名詞,2,2
記者,名詞,2,2
中枢,名詞,2,1
入,名詞,2,2
党員,名詞,2,2
中止,名詞,2,2
中毒,名詞,2,1
免税,名詞,2,2
記述,名詞,2,2
光景,名詞,2,2
訛り,名詞,2,1
先進,名詞,2,2
先述,名詞,2,1
中部,名詞,2,2
財団,名詞,2,2
訴訟,名詞,2,1
先代,名詞,2,2
兆し,名詞,2,2
丹毒,名詞,2,2
主権,名詞,2,2
許せる,動詞,2,2
優等生,名詞,2,2
優秀,名詞,2,2
優勝,名詞,2,1
貞節,名詞,2,2
優位,名詞,2,2
久子,名詞,2,2
訳,名詞,2,2
僭称,名詞,2,2
二の舞,名詞,2,2
信託,名詞,2,2
信憑,名詞,2,1
今年,名詞,2,2
人民,名詞,2,2
余,名詞,2,1
何者,名詞,2,1
誘拐,名詞,2,2
体質,名詞,2,2
体臭,名詞,2,1
人見知り,名詞,2,2
体操,名詞,2,1
語学,名詞,2,2
誠実,名詞,2,2
講師,名詞,2,2
住宅,名詞,2,2
住み着く,動詞,2,2
今日,名詞,2,2
信心,名詞,2,2
伸ばす,動詞,2,2
伝説,名詞,2,2
仕組む,動詞,2,2
仕送り,名詞,2,2
他国,名詞,2,2
誰か,名詞,2,2
会える,動詞,2,2
課程,名詞,2,1
伏す,動詞,2,2
伊,名詞,2,2
調べる,動詞,2,1
以内,名詞,2,2
論争,名詞,2,2
誘い,名詞,2,2
余地,名詞,2,2
余裕,名詞,2,2
誓約,名詞,2,1
二子,名詞,2,2
信じ込む,動詞,2,2
信,名詞,2,2
保養,名詞,2,2
保管,名詞,2,2
保安,名詞,2,2
話し合う,動詞,2,1
五男,名詞,2,2
警部,名詞,2,1
侵略,名詞,2,2
交える,動詞,2,2
侵す,動詞,2,2
警護,名詞,2,2
警視庁,名詞,2,1
誇らしい,形容詞,2,1
交換,名詞,2,2
例える,動詞,2,2
使者,名詞,2,1
警官,名詞,2,2
誇張,名詞,2,2
使命,名詞,2,2
京都,名詞,2,1
併発,名詞,2,2
人事,名詞,2,2
人口,名詞,2,2
人工,名詞,2,2
人形,名詞,2,2
入城,名詞,2,2
中断,名詞,2,2
入所,名詞,2,1
刻,名詞,2,1
足りる,動詞,2,2
要職,名詞,2,2
覆う,動詞,2,2
力戦,名詞,2,1
劇的,名詞,2,2
前面,名詞,2,2
一翼,名詞,2,2
前後,名詞,2,2
見事,名詞,2,2
一致,名詞,2,2
削除,名詞,2,2
削る,動詞,2,2
一行,名詞,2,2
刺繍,名詞,2,2
初夜,名詞,2,2
制服,名詞,2,2
制定,名詞,2,2
一転,名詞,2,2
利権,名詞,2,1
見届ける,動詞,2,2
走行,名詞,2,2
別々,名詞,2,2
万国博覧会,名詞,2,2
万歳,名詞,2,1
見本,名詞,2,2
判事,名詞,2,1
見知る,動詞,2,2
初対面,名詞,2,2
助手,名詞,2,2
一幕,名詞,2,1
一室,名詞,2,2
一女,名詞,2,2
製作,名詞,2,2
区別,名詞,2,2
製造,名詞,2,2
北海,名詞,2,2
複合,名詞,2,2
躊躇,名詞,2,2
ワシントン,名詞,2,2
包む,動詞,2,2
踏み切る,動詞,2,2
勧め,名詞,2,2
ワールド,名詞,2,2
勤め,名詞,2,2
勢津子,名詞,2,2
勢い,名詞,2,2
募る,動詞,2,2
ヴァージン,名詞,2,2
勝ち取る,動詞,2,2
務め,名詞,2,2
勘違い,名詞,2,2
勘当,名詞,2,2
動機,名詞,2,2
西側,名詞,2,2
動く,動詞,2,2
一団,名詞,2,1
一堂,名詞,2,2
勅書,名詞,2,1
一変,名詞,2,2
赤坂,名詞,2,1
三位一体,名詞,2,2
中将,名詞,2,2
共産党,名詞,2,2
不憫,名詞,2,2
資料,名詞,2,2
内閣,名詞,2,2
内親王,名詞,2,2
資,名詞,2,2
内縁,名詞,2,2
内相,名詞,2,1
不注意,名詞,2,2
内政,名詞,2,2
不穏,名詞,2,2
内外,名詞,2,2
触発,名詞,2,2
不興,名詞,2,2
共感,名詞,2,2
列する,動詞,2,2
費やす,動詞,2,2
不賛成,名詞,2,2
言い残す,動詞,2,2
言い聞かせる,動詞,2,2
言及,名詞,2,2
買い取る,動詞,2,2
買い与える,動詞,2,2
公文書,名詞,2,2
世襲,名詞,2,2
討つ,動詞,2,2
全面,名詞,2,2
全身,名詞,2,2
貧者,名詞,2,2
冒す,動詞,2,2
冗談,名詞,2,2
不快,名詞,2,2
不当,名詞,2,2
見送る,動詞,2,2
赤,名詞,2,2
規則,名詞,2,2
規模,名詞,2,2
贔屓,名詞,2,2
視力,名詞,2,2
視聴,名詞,2,2
上空,名詞,2,2
上級,名詞,2,2
下げる,動詞,2,2
下る,動詞,2,2
親友,名詞,2,2
賭ける,動詞,2,2
賠償,名詞,2,2
賞賛,名詞,2,2
不作法,名詞,2,2
出回る,動詞,2,2
不可避,名詞,2,2
不名誉,名詞,2,2
不器用,名詞,2,2
不妊,名詞,2,2
処置,名詞,2,1
処女,名詞,2,2
処す,動詞,2,2
准,名詞,2,2
冷酷,名詞,2,2
冷える,動詞,2,1
腸チフス,名詞,2,2
反旗,名詞,2,2
ヒステリック,名詞,2,2
ダメージ,名詞,2,2
ドラマ,名詞,2,2
宮内庁,名詞,2,2
完璧,名詞,2,2
遅れる,動詞,2,2
タブー,名詞,2,2
継父,名詞,2,2
平静,名詞,2,2
居る,動詞,2,2
タリーナ,名詞,2,2
嫡子,名詞,2,2
平穏,名詞,2,1
考え,名詞,2,2
平気,名詞,2,2
聖火,名詞,2,1
ファッションデザイナー,名詞,2,2
始まり,名詞,2,2
尋ねる,動詞,2,2
釈放,名詞,2,2
干渉,名詞,2,2
幅広い,形容詞,2,2
道具,名詞,2,2
職人,名詞,2,2
宗室,名詞,2,1
年来,名詞,2,2
ハネムーン,名詞,2,2
嫡孫,名詞,2,2
学習,名詞,2,2
宣誓,名詞,2,1
繋がる,動詞,2,2
テル,名詞,2,2
遍歴,名詞,2,1
繊細,名詞,2,2
ハウステンボス,名詞,2,2
妨げる,動詞,2,2
フィッシャー,名詞,2,1
官職,名詞,2,2
繁栄,名詞,2,2
居場所,名詞,2,2
美,名詞,2,2
ダル,名詞,2,2
工作,名詞,2,2
将,名詞,2,2
適性,名詞,2,2
ファン,名詞,2,2
トップ,名詞,2,2
タイ,名詞,2,2
タイミング,名詞,2,1
ダイエット,名詞,2,1
ヒラリー,名詞,2,2
ファシズム,名詞,2,1
ダグラス,名詞,2,1
威儀,名詞,2,1
背後,名詞,2,2
パウリ,名詞,2,2
連続,名詞,2,2
練る,動詞,2,1
娶る,動詞,2,2
総合,名詞,2,2
耐え難い,形容詞,2,1
還俗,名詞,2,2
学院,名詞,2,2
ビジネス,名詞,2,2
ビジョン,名詞,2,2
ハンサム,名詞,2,2
総括,名詞,2,2
トーマス,名詞,2,2
酔っぱらう,動詞,2,2
小競り合い,名詞,2,1
肩書,名詞,2,2
美徳,名詞,2,1
ビバリーヒルズ,名詞,2,1
酒飲み,名詞,2,2
美少女,名詞,2,2
過ぎ,名詞,2,2
選定,名詞,2,1
巧み,名詞,2,2
ヒル,名詞,2,2
姓名,名詞,2,2
常駐,名詞,2,2
ビザ,名詞,2,2
姦通,名詞,2,2
小,名詞,2,2
家憲,名詞,2,1
トンネル,名詞,2,1
連携,名詞,2,2
ハリー,名詞,2,2
部門,名詞,2,2
小島,名詞,2,1
遺志,名詞,2,2
常々,名詞,2,1
パナマ,名詞,2,1
常,名詞,2,2
綴る,動詞,2,2
遅らせる,動詞,2,2
ダイヤモンド,名詞,2,1
帰省,名詞,2,1
姻戚,名詞,2,2
崖,名詞,2,2
婦人,名詞,2,2
遺族,名詞,2,2
女たらし,名詞,2,2
富裕,名詞,2,2
広める,動詞,2,2
バプテスマ,名詞,2,1
習慣,名詞,2,2
進行,名詞,2,2
対決,名詞,2,2
脳膜炎,名詞,2,2
富,名詞,2,2
チャンネル,名詞,2,2
帆船,名詞,2,1
広まる,動詞,2,2
腎,名詞,2,2
実施,名詞,2,2
過激,名詞,2,2
密通,名詞,2,2
翻す,動詞,2,2
ニューオーリンズ,名詞,2,1
尻,名詞,2,2
パレルモ,名詞,2,2
山師,名詞,2,1
バッハ,名詞,2,2
パー,名詞,2,2
習う,動詞,2,2
広範囲,名詞,2,2
パン,名詞,2,2
羽田空港,名詞,2,1
聖体,名詞,2,1
山,名詞,2,2
寵,名詞,2,2
通常,名詞,2,2
層,名詞,2,2
通用,名詞,2,2
腐敗,名詞,2,2
聖人,名詞,2,2
審問,名詞,2,1
パルチザン,名詞,2,1
翌月,名詞,2,2
避寒,名詞,2,1
奨励,名詞,2,2
実る,動詞,2,2
実兄,名詞,2,2
奨学,名詞,2,2
宝冠章,名詞,2,2
実妹,名詞,2,2
ネタ,名詞,2,2
山地,名詞,2,2
腐心,名詞,2,2
宮内,名詞,2,2
フランク,名詞,2,2
ハンブルク,名詞,2,2
酒,名詞,2,2
ダン,名詞,2,2
学会,名詞,2,1
宿泊,名詞,2,1
ハイチ,名詞,2,2
絶縁,名詞,2,2
封土,名詞,2,2
尼僧,名詞,2,2
老齢,名詞,2,1
フィーバー,名詞,2,1
重用,名詞,2,2
定か,名詞,2,2
幼子,名詞,2,2
ハンナ,名詞,2,2
連れ子,名詞,2,2
専属,名詞,2,2
連れ帰る,動詞,2,2
幹部,名詞,2,1
就寝,名詞,2,2
好色,名詞,2,2
好都合,名詞,2,2
脅迫,名詞,2,2
フィラデルフィア,名詞,2,2
罷免,名詞,2,2
崇拝,名詞,2,2
寂しい,形容詞,2,2
達する,動詞,2,2
デリー,名詞,2,2
ノー,名詞,2,2
翻訳,名詞,2,1
造詣,名詞,2,2
デパート,名詞,2,2
パブリック,名詞,2,2
罪人,名詞,2,2
幾,名詞,2,2
ニュー,名詞,2,2
遊び,名詞,2,2
ダンサー,名詞,2,2
絶望,名詞,2,2
屋外,名詞,2,2
連ねる,動詞,2,2
フライパン,名詞,2,1
賛美,名詞,1,1
鑑定,名詞,1,1
美々しい,形容詞,1,1
略奪,名詞,1,1
賛辞,名詞,1,1
親政,名詞,1,1
養,名詞,1,1
略す,動詞,1,1
羊毛,名詞,1,1
親心,名詞,1,1
鑑識,名詞,1,1
親衛隊,名詞,1,1
親善,名詞,1,1
通園,名詞,1,1
画業,名詞,1,1
遺憾,名詞,1,1
解散,名詞,1,1
鎮火,名詞,1,1
遺贈,名詞,1,1
鎮座,名詞,1,1
馬頭,名詞,1,1
馴染み,名詞,1,1
貼る,動詞,1,1
解説,名詞,1,1
罵る,動詞,1,1
解釈,名詞,1,1
解雇,名詞,1,1
触れ合い,名詞,1,1
触れ合う,動詞,1,1
遺髪,名詞,1,1
言,名詞,1,1
申込,名詞,1,1
素振り,名詞,1,1
言いなり,名詞,1,1
申告,名詞,1,1
言い争う,動詞,1,1
言い寄る,動詞,1,1
罰,名詞,1,1
言い放つ,動詞,1,1
申し渡す,動詞,1,1
遺棄,名詞,1,1
男色,名詞,1,1
親許,名詞,1,1
羊,名詞,1,1
饗宴,名詞,1,1
首尾,名詞,1,1
親類,名詞,1,1
畔,名詞,1,1
界隈,名詞,1,1
首座,名詞,1,1
鑑みる,動詞,1,1
鐘,名詞,1,1
紙面,名詞,1,1
観客,名詞,1,1
観察,名詞,1,1
観点,名詞,1,1
観衆,名詞,1,1
鏡,名詞,1,1
角度,名詞,1,1
解く,動詞,1,1
解す,動詞,1,1
紛れる,動詞,1,1
画才,名詞,1,1
紛れ込む,動詞,1,1
賛意,名詞,1,1
資源,名詞,1,1
馬場,名詞,1,1
鑑賞,名詞,1,1
食,名詞,1,1
略語,名詞,1,1
疲れ,名詞,1,1
見た目,名詞,1,1
顔立ち,名詞,1,1
見つけ出す,動詞,1,1
見て取れる,動詞,1,1
見どころ,名詞,1,1
顕示,名詞,1,1
顕著,名詞,1,1
精,名詞,1,1
見下す,動詞,1,1
見世物,名詞,1,1
精査,名詞,1,1
見初める,動詞,1,1
疲れる,動詞,1,1
遠隔,名詞,1,1
糾弾,名詞,1,1
精神病,名詞,1,1
見合わせる,動詞,1,1
起源,名詞,1,1
適任,名詞,1,1
系列,名詞,1,1
適合,名詞,1,1
見地,名詞,1,1
見学,名詞,1,1
疑わしい,形容詞,1,1
風光,名詞,1,1
風呂,名詞,1,1
義捐,名詞,1,1
適応,名詞,1,1
病没,名詞,1,1
超す,動詞,1,1
見かける,動詞,1,1
見かけ,名詞,1,1
跡,名詞,1,1
要員,名詞,1,1
籍,名詞,1,1
痩せる,動詞,1,1
籠,名詞,1,1
痩せこける,動詞,1,1
痛烈,名詞,1,1
米,名詞,1,1
足止め,名詞,1,1
羽,名詞,1,1
遠く,名詞,1,1
要約,名詞,1,1
題する,動詞,1,1
痛み,名詞,1,1
要素,名詞,1,1
題材,名詞,1,1
足らず,名詞,1,1
米国,名詞,1,1
遠因,名詞,1,1
症例,名詞,1,1
額,名詞,1,1
越境,名詞,1,1
病的,名詞,1,1
覇,名詞,1,1
見いだす,動詞,1,1
顔出し,名詞,1,1
越す,動詞,1,1
起伏,名詞,1,1
疑い,名詞,1,1
飾り,名詞,1,1
親元,名詞,1,1
食い違う,動詞,1,1
食う,動詞,1,1
異性,名詞,1,1
異彩,名詞,1,1
贈呈,名詞,1,1
視点,名詞,1,1
贈与,名詞,1,1
選択肢,名詞,1,1
異動,名詞,1,1
覚悟,名詞,1,1
親しみ,名詞,1,1
美代子,名詞,1,1
食らう,動詞,1,1
純血,名詞,1,1
見捨てる,動詞,1,1
遺伝子,名詞,1,1
食器,名詞,1,1
賭博,名詞,1,1
賭け,名詞,1,1
食欲,名詞,1,1
食糧,名詞,1,1
番,名詞,1,1
飢餓,名詞,1,1
飲み込む,動詞,1,1
賢雄,名詞,1,1
飼い殺し,名詞,1,1
飼育,名詞,1,1
賢明,名詞,1,1
食いで,名詞,1,1
選手権,名詞,1,1
規制,名詞,1,1
見通し,名詞,1,1
遮断,名詞,1,1
走り回る,動詞,1,1
疎外,名詞,1,1
疎む,動詞,1,1
風車,名詞,1,1
長丁場,名詞,1,1
長らえる,動詞,1,1
義勇軍,名詞,1,1
飛ばす,動詞,1,1
異議,名詞,1,1
飛び交う,動詞,1,1
見渡せる,動詞,1,1
飛び回る,動詞,1,1
赤字,名詞,1,1
羨望,名詞,1,1
飛び込む,動詞,1,1
羨ましい,形容詞,1,1
群,名詞,1,1
赤ん坊,名詞,1,1
見苦しい,形容詞,1,1
見計らう,動詞,1,1
見識,名詞,1,1
見返り,名詞,1,1
見送り,名詞,1,1
飛躍,名詞,1,1
美術家,名詞,1,1
純然,名詞,1,1
申し分,名詞,1,1
部族,名詞,1,1
言い方,名詞,1,1
絞首刑,名詞,1,1
重んじる,動詞,1,1
誉めそやす,動詞,1,1
継子,名詞,1,1
誉れ,名詞,1,1
警告,名詞,1,1
継げる,動詞,1,1
重体,名詞,1,1
結腸,名詞,1,1
麻酔,名詞,1,1
王公,名詞,1,1
黄熱病,名詞,1,1
重大,名詞,1,1
識字,名詞,1,1
黄疸,名詞,1,1
率直,名詞,1,1
麻生,名詞,1,1
金持ち,名詞,1,1
誘う,動詞,1,1
絡み合う,動詞,1,1
重婚,名詞,1,1
率先,名詞,1,1
給与,名詞,1,1
給費,名詞,1,1
謳歌,名詞,1,1
語り,名詞,1,1
重宝,名詞,1,1
金地,名詞,1,1
黄色,名詞,1,1
獣医,名詞,1,1
語り継ぐ,動詞,1,1
釘付け,名詞,1,1
警察官,名詞,1,1
駆け落ち,名詞,1,1
鳴らす,動詞,1,1
詩編,名詞,1,1
詩集,名詞,1,1
詫びる,動詞,1,1
譲り受ける,動詞,1,1
現実味,名詞,1,1
緊迫,名詞,1,1
魔,名詞,1,1
現実,名詞,1,1
現存,名詞,1,1
詰まる,動詞,1,1
詰め掛ける,動詞,1,1
緊密,名詞,1,1
鳥丸,名詞,1,1
鳥類,名詞,1,1
綱,名詞,1,1
誇大,名詞,1,1
班,名詞,1,1
議長,名詞,1,1
続行,名詞,1,1
詰め込む,動詞,1,1
玩具,名詞,1,1
話し相手,名詞,1,1
鳴り響く,動詞,1,1
鷹揚,名詞,1,1
議席,名詞,1,1
鹿,名詞,1,1
該当,名詞,1,1
重い,形容詞,1,1
重き,名詞,1,1
詳細,名詞,1,1
獄中,名詞,1,1
重点,名詞,1,1
絹,名詞,1,1
調合,名詞,1,1
狙撃,名詞,1,1
黙殺,名詞,1,1
課する,動詞,1,1
課題,名詞,1,1
狙い,名詞,1,1
狂喜,名詞,1,1
狂乱,名詞,1,1
狂う,動詞,1,1
誹る,動詞,1,1
絵師,名詞,1,1
鼻,名詞,1,1
犯罪,名詞,1,1
犯人,名詞,1,1
調印,名詞,1,1
犠牲,名詞,1,1
講義,名詞,1,1
調達,名詞,1,1
特許,名詞,1,1
請う,動詞,1,1
特異,名詞,1,1
諜報,名詞,1,1
論調,名詞,1,1
重苦しい,形容詞,1,1
特番,名詞,1,1
論破,名詞,1,1
特産,名詞,1,1
５,名詞,1,1
特派,名詞,1,1
特注,名詞,1,1
絶叫,名詞,1,1
諭,名詞,1,1
野山,名詞,1,1
狩り,名詞,1,1
重臣,名詞,1,1
献辞,名詞,1,1
野次馬,名詞,1,1
誤報,名詞,1,1
誤記,名詞,1,1
献じる,動詞,1,1
誤診,名詞,1,1
重税,名詞,1,1
猫,名詞,1,1
野望,名詞,1,1
猥褻,名詞,1,1
謀殺,名詞,1,1
謀反,名詞,1,1
説く,動詞,1,1
黒みがかる,動詞,1,1
謀る,動詞,1,1
独自,名詞,1,1
諸説,名詞,1,1
統率,名詞,1,1
絶筆,名詞,1,1
絶版,名詞,1,1
読み,名詞,1,1
独断,名詞,1,1
読む,動詞,1,1
独占,名詞,1,1
諸事,名詞,1,1
黒貂,名詞,1,1
読唇術,名詞,1,1
諮問,名詞,1,1
読者,名詞,1,1
現状,名詞,1,1
魅,名詞,1,1
球根,名詞,1,1
縫う,動詞,1,1
騒がしい,形容詞,1,1
貧富,名詞,1,1
邦題,名詞,1,1
