word,pos,total,articles
録画,名詞,1,1
生真面目,名詞,1,1
騒ぐ,動詞,1,1
生産,名詞,1,1
繋がり,名詞,1,1
騒動,名詞,1,1
要る,動詞,1,1
繁い,形容詞,1,1
終戦,名詞,1,1
驚かす,動詞,1,1
生水,名詞,1,1
縛り付ける,動詞,1,1
設計,名詞,1,1
生来,名詞,1,1
生徒,名詞,1,1
終盤,名詞,1,1
生年,名詞,1,1
財閥,名詞,1,1
財政難,名詞,1,1
錦,名詞,1,1
鋼,名詞,1,1
鋭い,形容詞,1,1
財力,名詞,1,1
訪露,名詞,1,1
設備,名詞,1,1
財,名詞,1,1
縁者,名詞,1,1
記帳,名詞,1,1
録音,名詞,1,1
生起,名詞,1,1
貨幣,名詞,1,1
申,名詞,1,1
鎖,名詞,1,1
貸す,動詞,1,1
由緒,名詞,1,1
駆る,動詞,1,1
貸し出す,動詞,1,1
貸し,名詞,1,1
駐留,名詞,1,1
駐車,名詞,1,1
駒,名詞,1,1
訂正,名詞,1,1
騎,名詞,1,1
細かい,形容詞,1,1
用品,名詞,1,1
訃報,名詞,1,1
細心,名詞,1,1
細部,名詞,1,1
産院,名詞,1,1
貴重,名詞,1,1
貴賎,名詞,1,1
計算,名詞,1,1
産婦人科,名詞,1,1
産休,名詞,1,1
討論,名詞,1,1
纏う,動詞,1,1
貪欲,名詞,1,1
販売,名詞,1,1
託児,名詞,1,1
騎馬,名詞,1,1
生める,動詞,1,1
練習,名詞,1,1
鈍重,名詞,1,1
経緯,名詞,1,1
総統,名詞,1,1
甘んじる,動詞,1,1
証書,名詞,1,1
豚,名詞,1,1
酒好き,名詞,1,1
豊明,名詞,1,1
鉱泉,名詞,1,1
鉱山,名詞,1,1
環,名詞,1,1
瑣末,名詞,1,1
鉱夫,名詞,1,1
評議,名詞,1,1
理財,名詞,1,1
理論,名詞,1,1
詠む,動詞,1,1
負かす,動詞,1,1
経費,名詞,1,1
高額,名詞,1,1
髪の毛,名詞,1,1
試み,名詞,1,1
髪形,名詞,1,1
鬘,名詞,1,1
経過,名詞,1,1
鉄製,名詞,1,1
魂,名詞,1,1
鉄兜,名詞,1,1
鉄,名詞,1,1
理想,名詞,1,1
理学,名詞,1,1
譲歩,名詞,1,1
甘受,名詞,1,1
高貴,名詞,1,1
銅メダル,名詞,1,1
配信,名詞,1,1
負い目,名詞,1,1
生み,名詞,1,1
生まれ故郷,名詞,1,1
許可ない,形容詞,1,1
終身,名詞,1,1
高円宮,名詞,1,1
緩衝,名詞,1,1
緩和,名詞,1,1
緩む,動詞,1,1
高官,名詞,1,1
編集,名詞,1,1
豪邸,名詞,1,1
論文,名詞,1,1
編纂,名詞,1,1
都落ち,名詞,1,1
生け花,名詞,1,1
生き返る,動詞,1,1
豪族,名詞,1,1
高慢,名詞,1,1
高揚,名詞,1,1
配し,名詞,1,1
診る,動詞,1,1
経,名詞,1,1
締める,動詞,1,1
線路,名詞,1,1
総領事,名詞,1,1
配下,名詞,1,1
豪奢,名詞,1,1
総計,名詞,1,1
羽根,名詞,1,1
発音,名詞,1,1
頼み込む,動詞,1,1
種々,名詞,1,1
返事,名詞,1,1
稼ぎ,名詞,1,1
肺病,名詞,1,1
関す,動詞,1,1
返却,名詞,1,1
関わり,名詞,1,1
隠れ家,名詞,1,1
草分け,名詞,1,1
隠れ,名詞,1,1
破格,名詞,1,1
胃癌,名詞,1,1
隙間,名詞,1,1
隙,名詞,1,1
返答,名詞,1,1
進出,名詞,1,1
積む,動詞,1,1
返し,名詞,1,1
近隣,名詞,1,1
茫然,名詞,1,1
近辺,名詞,1,1
進撃,名詞,1,1
積荷,名詞,1,1
茶器,名詞,1,1
肺がん,名詞,1,1
進歩,名詞,1,1
茶道,名詞,1,1
石井,名詞,1,1
矯正,名詞,1,1
育児,名詞,1,1
穏便,名詞,1,1
間際,名詞,1,1
迫撃,名詞,1,1
苦しみ,名詞,1,1
迷惑,名詞,1,1
追い払う,動詞,1,1
花形,名詞,1,1
追い込む,動詞,1,1
関脇,名詞,1,1
花束,名詞,1,1
隅,名詞,1,1
花火,名詞,1,1
芳しい,形容詞,1,1
連日,名詞,1,1
芸,名詞,1,1
隅っこ,名詞,1,1
確かめる,動詞,1,1
碧眼,名詞,1,1
芸名,名詞,1,1
階層,名詞,1,1
硬化,名詞,1,1
税金,名詞,1,1
芽生える,動詞,1,1
階段,名詞,1,1
追いまわす,動詞,1,1
若死,名詞,1,1
若者,名詞,1,1
苦,名詞,1,1
苦々しい,形容詞,1,1
税制,名詞,1,1
苦い,形容詞,1,1
背中,名詞,1,1
隔てる,動詞,1,1
連載,名詞,1,1
隔週,名詞,1,1
税収,名詞,1,1
育む,動詞,1,1
隣る,動詞,1,1
難局,名詞,1,1
肉,名詞,1,1
落馬,名詞,1,1
落着,名詞,1,1
職務,名詞,1,1
職員,名詞,1,1
離れ離れ,名詞,1,1
窓口,名詞,1,1
落命,名詞,1,1
草稿,名詞,1,1
落下,名詞,1,1
知れ渡る,動詞,1,1
突然変異,名詞,1,1
突入,名詞,1,1
肉筆,名詞,1,1
落ち込む,動詞,1,1
窘める,動詞,1,1
遅れ,名詞,1,1
離村,名詞,1,1
農家,名詞,1,1
窮地,名詞,1,1
葛藤,名詞,1,1
難,名詞,1,1
窮状,名詞,1,1
開館,名詞,1,1
開設,名詞,1,1
遅刻,名詞,1,1
葬送,名詞,1,1
農地,名詞,1,1
聴覚,名詞,1,1
難い,形容詞,1,1
農園,名詞,1,1
辣腕,名詞,1,1
雑記,名詞,1,1
知己,名詞,1,1
込み,名詞,1,1
知遇,名詞,1,1
荒っぽい,形容詞,1,1
究明,名詞,1,1
空,名詞,1,1
雅子,名詞,1,1
集う,動詞,1,1
空っぽ,名詞,1,1
間近,名詞,1,1
荷物,名詞,1,1
育てあげる,動詞,1,1
集まり,名詞,1,1
進級,名詞,1,1
菊五郎,名詞,1,1
近寄る,動詞,1,1
華,名詞,1,1
集合,名詞,1,1
込む,動詞,1,1
知識欲,名詞,1,1
集団,名詞,1,1
集結,名詞,1,1
空襲,名詞,1,1
近付く,動詞,1,1
華やぐ,動詞,1,1
華燭の典,名詞,1,1
集英社,名詞,1,1
進軍,名詞,1,1
落ち合う,動詞,1,1
近しい,形容詞,1,1
肩書き,名詞,1,1
突っぱねる,動詞,1,1
肥立ち,名詞,1,1
陽子,名詞,1,1
陽動,名詞,1,1
陽,名詞,1,1
途,名詞,1,1
神父,名詞,1,1
神経,名詞,1,1
阿諛,名詞,1,1
造反,名詞,1,1
逆行,名詞,1,1
自失,名詞,1,1
附属,名詞,1,1
追える,動詞,1,1
速報,名詞,1,1
降らせる,動詞,1,1
神話,名詞,1,1
自叙伝,名詞,1,1
祭り,名詞,1,1
脳出血,名詞,1,1
神様,名詞,1,1
神戸,名詞,1,1
自尊心,名詞,1,1
連なる,動詞,1,1
脱線,名詞,1,1
陣営,名詞,1,1
神々しい,形容詞,1,1
逆らえる,動詞,1,1
逆らう,動詞,1,1
防災,名詞,1,1
祝電,名詞,1,1
自意識,名詞,1,1
自慢,名詞,1,1
闘病,名詞,1,1
祝日,名詞,1,1
祝意,名詞,1,1
逆と,名詞,1,1
祭壇,名詞,1,1
途方,名詞,1,1
秘書官,名詞,1,1
臆測,名詞,1,1
降臨,名詞,1,1
通告,名詞,1,1
私財,名詞,1,1
降誕祭,名詞,1,1
私欲,名詞,1,1
私服,名詞,1,1
私邸,名詞,1,1
通り過ぎる,動詞,1,1
通りすがり,名詞,1,1
通せる,動詞,1,1
通し,名詞,1,1
私人,名詞,1,1
秀でる,動詞,1,1
膠着,名詞,1,1
福,名詞,1,1
祷る,動詞,1,1
禍々しい,形容詞,1,1
臆病,名詞,1,1
禍,名詞,1,1
臣従,名詞,1,1
禁錮,名詞,1,1
秘か,名詞,1,1
秘す,動詞,1,1
降る,動詞,1,1
禁治産者,名詞,1,1
通行,名詞,1,1
脳腫瘍,名詞,1,1
途端,名詞,1,1
自任,名詞,1,1
脳卒中,名詞,1,1
自治領,名詞,1,1
逃避行,名詞,1,1
祝する,動詞,1,1
艦船,名詞,1,1
閣議,名詞,1,1
移り気,名詞,1,1
航海,名詞,1,1
退役,名詞,1,1
礼服,名詞,1,1
舵取り,名詞,1,1
陰,名詞,1,1
陰気,名詞,1,1
陰鬱,名詞,1,1
背負う,動詞,1,1
連夜,名詞,1,1
船舶,名詞,1,1
礼儀,名詞,1,1
連座,名詞,1,1
移民,名詞,1,1
胸部,名詞,1,1
示談,名詞,1,1
陸地,名詞,1,1
移築,名詞,1,1
示唆,名詞,1,1
良心,名詞,1,1
色々,名詞,1,1
磨く,動詞,1,1
連弾,名詞,1,1
磁器,名詞,1,1
陸海空,名詞,1,1
色白,名詞,1,1
確実視,名詞,1,1
移譲,名詞,1,1
追従,名詞,1,1
舟,名詞,1,1
陪審,名詞,1,1
自画,名詞,1,1
興国,名詞,1,1
脱す,動詞,1,1
自立,名詞,1,1
称する,動詞,1,1
脱ぐ,動詞,1,1
除名,名詞,1,1
除幕,名詞,1,1
脇,名詞,1,1
除籍,名詞,1,1
致命,名詞,1,1
興す,動詞,1,1
連れ立つ,動詞,1,1
脅かす,動詞,1,1
興味深い,形容詞,1,1
闘い,名詞,1,1
興奮,名詞,1,1
陥落,名詞,1,1
逃げ込む,動詞,1,1
興業,名詞,1,1
逃げ帰る,動詞,1,1
興行,名詞,1,1
閨,名詞,1,1
移せる,動詞,1,1
能,名詞,1,1
舞妓,名詞,1,1
祈り,名詞,1,1
舞踊,名詞,1,1
陥れる,動詞,1,1
送り出す,動詞,1,1
連れ込む,動詞,1,1
閥,名詞,1,1
蒐集,名詞,1,1
蒸気,名詞,1,1
跡取り,名詞,1,1
皇室,名詞,1,1
面識,名詞,1,1
閃光,名詞,1,1
面積,名詞,1,1
裁縫,名詞,1,1
面目,名詞,1,1
皇子,名詞,1,1
等しい,形容詞,1,1
裏千家,名詞,1,1
躾,名詞,1,1
被災,名詞,1,1
面白い,形容詞,1,1
被告,名詞,1,1
被る,動詞,1,1
袖,名詞,1,1
面食らう,動詞,1,1
筋書き,名詞,1,1
靴,名詞,1,1
鞭打つ,動詞,1,1
身重,名詞,1,1
皇位,名詞,1,1
考案,名詞,1,1
裂ける,動詞,1,1
道楽,名詞,1,1
韓国,名詞,1,1
考古学,名詞,1,1
百貨店,名詞,1,1
長者,名詞,1,1
装う,動詞,1,1
策謀,名詞,1,1
音声,名詞,1,1
装身具,名詞,1,1
閉じこめる,動詞,1,1
耐え忍ぶ,動詞,1,1
筆頭,名詞,1,1
盟主,名詞,1,1
非公開,名詞,1,1
過酷,名詞,1,1
盤石,名詞,1,1
軍歌,名詞,1,1
非凡,名詞,1,1
盤,名詞,1,1
表向き,名詞,1,1
表情,名詞,1,1
軍医,名詞,1,1
特段,名詞,1,1
表立つ,動詞,1,1
耳鼻,名詞,1,1
監修,名詞,1,1
非業,名詞,1,1
靡く,動詞,1,1
道ばた,名詞,1,1
軌道,名詞,1,1
道のり,名詞,1,1
面々,名詞,1,1
面す,動詞,1,1
表紙,名詞,1,1
盛る,動詞,1,1
車種,名詞,1,1
盛り込む,動詞,1,1
盛り上がる,動詞,1,1
表裏一体,名詞,1,1
盛り上がり,名詞,1,1
第三者,名詞,1,1
車椅子,名詞,1,1
車外,名詞,1,1
身勝手,名詞,1,1
裏口,名詞,1,1
瞬時,名詞,1,1
頭文字,名詞,1,1
発売,名詞,1,1
頭角,名詞,1,1
築堤,名詞,1,1
踏みにじる,動詞,1,1
発熱,名詞,1,1
複雑,名詞,1,1
頭上,名詞,1,1
白紙,名詞,1,1
長櫃,名詞,1,1
翻意,名詞,1,1
踏む,動詞,1,1
領有,名詞,1,1
領域,名詞,1,1
築ける,動詞,1,1
発効,名詞,1,1
発信,名詞,1,1
習熟,名詞,1,1
襲いかかる,動詞,1,1
頻度,名詞,1,1
発令,名詞,1,1
路上,名詞,1,1
習い,名詞,1,1
違憲,名詞,1,1
西アフリカ,名詞,1,1
発する,動詞,1,1
簡易,名詞,1,1
跡目,名詞,1,1
西欧,名詞,1,1
羽田,名詞,1,1
西部,名詞,1,1
頼み,名詞,1,1
老,名詞,1,1
裾,名詞,1,1
達成,名詞,1,1
身内,名詞,1,1
裏窓,名詞,1,1
裏腹,名詞,1,1
裕仁,名詞,1,1
白粉,名詞,1,1
頂点,名詞,1,1
項,名詞,1,1
白書,名詞,1,1
補う,動詞,1,1
白山,名詞,1,1
白人,名詞,1,1
算段,名詞,1,1
長老,名詞,1,1
順序,名詞,1,1
白,名詞,1,1
補充,名詞,1,1
範囲,名詞,1,1
補助,名詞,1,1
順番,名詞,1,1
登録,名詞,1,1
登極,名詞,1,1
補習,名詞,1,1
登る,動詞,1,1
須美,名詞,1,1
登り詰める,動詞,1,1
管轄,名詞,1,1
老舗,名詞,1,1
箸,名詞,1,1
私立,名詞,1,1
範,名詞,1,1
躍起,名詞,1,1
耽る,動詞,1,1
軍港,名詞,1,1
聖ニコラス,名詞,1,1
眼科,名詞,1,1
薬草,名詞,1,1
立ち消え,名詞,1,1
立ち止まる,動詞,1,1
眠れる,動詞,1,1
眺める,動詞,1,1
眼,名詞,1,1
遊興,名詞,1,1
衣類,名詞,1,1
軽度,名詞,1,1
軽減,名詞,1,1
立ち往生,名詞,1,1
聞き及ぶ,動詞,1,1
聞き届ける,動詞,1,1
遊び回る,動詞,1,1
軽傷,名詞,1,1
運び,名詞,1,1
軽い,形容詞,1,1
眠り込む,動詞,1,1
真昼,名詞,1,1
運び込む,動詞,1,1
真性,名詞,1,1
真剣,名詞,1,1
震え上がる,動詞,1,1
運勢,名詞,1,1
虐殺,名詞,1,1
運命,名詞,1,1
転覆,名詞,1,1
虚しい,形容詞,1,1
開けっぴろげ,名詞,1,1
真似,名詞,1,1
虚弱,名詞,1,1
薬局,名詞,1,1
着こなす,動詞,1,1
立ち向かえる,動詞,1,1
薔薇色,名詞,1,1
蒸留,名詞,1,1
辟易,名詞,1,1
瞑る,動詞,1,1
辞める,動詞,1,1
蔑称,名詞,1,1
蔑視,名詞,1,1
辞す,動詞,1,1
蔓延,名詞,1,1
辞,名詞,1,1
薄幸,名詞,1,1
開戦,名詞,1,1
薄弱,名詞,1,1
立ちあがる,動詞,1,1
開廷,名詞,1,1
立ち会い,名詞,1,1
聞こえる,動詞,1,1
輸出,名詞,1,1
難産,名詞,1,1
薫陶,名詞,1,1
難破,名詞,1,1
難聴,名詞,1,1
着替える,動詞,1,1
遊び人,名詞,1,1
開店,名詞,1,1
着想,名詞,1,1
着心地,名詞,1,1
輝かしい,形容詞,1,1
立ち入り,名詞,1,1
載せる,動詞,1,1
軽視,名詞,1,1
虜,名詞,1,1
真,名詞,1,1
転職,名詞,1,1
行列,名詞,1,1
聖母,名詞,1,1
閉店,名詞,1,1
直感,名詞,1,1
行き,名詞,1,1
青地,名詞,1,1
過ぎ去る,動詞,1,1
直す,動詞,1,1
直々,名詞,1,1
転向,名詞,1,1
盲人,名詞,1,1
過剰,名詞,1,1
閉会,名詞,1,1
過失,名詞,1,1
閉め出す,動詞,1,1
転任,名詞,1,1
行える,動詞,1,1
童話,名詞,1,1
行状,名詞,1,1
過敏,名詞,1,1
端麗,名詞,1,1
青色,名詞,1,1
静,名詞,1,1
聖域,名詞,1,1
目次,名詞,1,1
競争,名詞,1,1
静けさ,名詞,1,1
過程,名詞,1,1
笑わせる,動詞,1,1
衣料,名詞,1,1
衣服,名詞,1,1
露骨,名詞,1,1
竜騎兵,名詞,1,1
震撼,名詞,1,1
蜂の巣,名詞,1,1
霊,名詞,1,1
看破,名詞,1,1
虹,名詞,1,1
霊前,名詞,1,1
運用,名詞,1,1
看守,名詞,1,1
聞かす,動詞,1,1
聖霊,名詞,1,1
蛇,名詞,1,1
霊感,名詞,1,1
眉毛,名詞,1,1
立会う,動詞,1,1
立国,名詞,1,1
霊魂,名詞,1,1
立役者,名詞,1,1
行い,名詞,1,1
融和,名詞,1,1
立憲,名詞,1,1
立派,名詞,1,1
相性,名詞,1,1
転校,名詞,1,1
血まみれ,名詞,1,1
転戦,名詞,1,1
血塗れ,名詞,1,1
血液,名詞,1,1
転属,名詞,1,1
立腹,名詞,1,1
開き直る,動詞,1,1
血脈,名詞,1,1
相まつ,動詞,1,1
絵葉書,名詞,1,1
引き出す,動詞,1,1
特殊,名詞,1,1
一役,名詞,1,1
一報,名詞,1,1
一因,名詞,1,1
一同,名詞,1,1
一人暮らし,名詞,1,1
ヴァイオリン,名詞,1,1
ワード,名詞,1,1
ワーグナー,名詞,1,1
ワルシャワ,名詞,1,1
ワイン,名詞,1,1
ローラン,名詞,1,1
ローラ,名詞,1,1
ローズ,名詞,1,1
ロー,名詞,1,1
ロマン,名詞,1,1
ロック,名詞,1,1
一夜,名詞,1,1
一息,名詞,1,1
ロスト,名詞,1,1
一括,名詞,1,1
一身,名詞,1,1
一躍,名詞,1,1
一蹴,名詞,1,1
一足,名詞,1,1
一貫,名詞,1,1
一角,名詞,1,1
一般人,名詞,1,1
一群,名詞,1,1
一端,名詞,1,1
一瞬,名詞,1,1
一男,名詞,1,1
一様,名詞,1,1
一月,名詞,1,1
一族郎党,名詞,1,1
一新,名詞,1,1
ロダン,名詞,1,1
ロウソク,名詞,1,1
丁寧,名詞,1,1
リール,名詞,1,1
リース,名詞,1,1
リンゴ,名詞,1,1
リンカーン,名詞,1,1
リレー,名詞,1,1
リレハンメル,名詞,1,1
リリース,名詞,1,1
リボン,名詞,1,1
リナ,名詞,1,1
リッチ,名詞,1,1
リゾート,名詞,1,1
リスト,名詞,1,1
ラヴ,名詞,1,1
ラブレター,名詞,1,1
ラバト,名詞,1,1
ラテン,名詞,1,1
リーダー,名詞,1,1
ルック,名詞,1,1
レーニン,名詞,1,1
ルネサンス,名詞,1,1
レート,名詞,1,1
レーザ,名詞,1,1
レーガン,名詞,1,1
レンツ,名詞,1,1
レマン,名詞,1,1
レディー,名詞,1,1
レット,名詞,1,1
レジオンドヌール,名詞,1,1
レザー,名詞,1,1
ルート,名詞,1,1
ルース,名詞,1,1
ル・マン,名詞,1,1
ルンド,名詞,1,1
ルミ,名詞,1,1
ルビー,名詞,1,1
一門,名詞,1,1
七月,名詞,1,1
ラスベガス,名詞,1,1
並べる,動詞,1,1
両脚,名詞,1,1
両立,名詞,1,1
両人,名詞,1,1
両,名詞,1,1
丘,名詞,1,1
世辞,名詞,1,1
世俗,名詞,1,1
世代,名詞,1,1
世人,名詞,1,1
与党,名詞,1,1
与する,動詞,1,1
不道徳,名詞,1,1
不運,名詞,1,1
不遇,名詞,1,1
不評,名詞,1,1
並び,名詞,1,1
並み,名詞,1,1
不確か,名詞,1,1
並行,名詞,1,1
主人公,名詞,1,1
丹念,名詞,1,1
丸い,形容詞,1,1
中高年,名詞,1,1
中途,名詞,1,1
中身,名詞,1,1
中絶,名詞,1,1
中級,名詞,1,1
中曽根,名詞,1,1
中旬,名詞,1,1
中年,名詞,1,1
中央,名詞,1,1
中国人,名詞,1,1
中佐,名詞,1,1
中世,名詞,1,1
不美人,名詞,1,1
不治の病,名詞,1,1
万事,名詞,1,1
下宿,名詞,1,1
下品,名詞,1,1
下りる,動詞,1,1
上達,名詞,1,1
上述,名詞,1,1
上訴,名詞,1,1
上目,名詞,1,1
上田,名詞,1,1
上演,名詞,1,1
上旬,名詞,1,1
上層,名詞,1,1
上半身,名詞,1,1
上げ,名詞,1,1
丈,名詞,1,1
万能,名詞,1,1
万博,名詞,1,1
下地,名詞,1,1
下心,名詞,1,1
不治,名詞,1,1
下敷き,名詞,1,1
不機嫌,名詞,1,1
不明瞭,名詞,1,1
不文,名詞,1,1
不摂生,名詞,1,1
不振,名詞,1,1
不承不承,名詞,1,1
不成立,名詞,1,1
不審火,名詞,1,1
不品行,名詞,1,1
不吉,名詞,1,1
不信,名詞,1,1
不人気,名詞,1,1
下落,名詞,1,1
下級,名詞,1,1
下痢,名詞,1,1
ラップランド,名詞,1,1
ラス,名詞,1,1
ヒース,名詞,1,1
プロデュース,名詞,1,1
プロクター,名詞,1,1
プリンストン大学,名詞,1,1
プリン,名詞,1,1
プリマス,名詞,1,1
プラットフォーム,名詞,1,1
ブーム,名詞,1,1
ブーケ,名詞,1,1
ブロードウェイ,名詞,1,1
ブローチ,名詞,1,1
ブルームバーグ,名詞,1,1
ブルーホール,名詞,1,1
ブルース,名詞,1,1
ブルー,名詞,1,1
ブルックス,名詞,1,1
ブリッジ,名詞,1,1
プログラム,名詞,1,1
プロフィール,名詞,1,1
ブックメーカー,名詞,1,1
プール,名詞,1,1
ホルスタイン,名詞,1,1
ホバート,名詞,1,1
ホッケー,名詞,1,1
ホセ,名詞,1,1
ホスト,名詞,1,1
ペーパー,名詞,1,1
ペンダント,名詞,1,1
ペン,名詞,1,1
ペット,名詞,1,1
ペセタ,名詞,1,1
ペア,名詞,1,1
ベートーベン,名詞,1,1
ベストセラー,名詞,1,1
ヘルニア,名詞,1,1
ヘッド,名詞,1,1
ブラック,名詞,1,1
ブタ,名詞,1,1
ホー,名詞,1,1
フィルム,名詞,1,1
フィガロ,名詞,1,1
ファー,名詞,1,1
ファル,名詞,1,1
ファッションモデル,名詞,1,1
ファッションショー,名詞,1,1
ピンク色,名詞,1,1
ピラー,名詞,1,1
ピューリタン,名詞,1,1
ピストル,名詞,1,1
ピサ,名詞,1,1
ピアニスト,名詞,1,1
ビル,名詞,1,1
ビョルン,名詞,1,1
ビューティー,名詞,1,1
ビジュアル,名詞,1,1
フィナーレ,名詞,1,1
フィート,名詞,1,1
ブス,名詞,1,1
フェラーリ,名詞,1,1
ブエノスアイレス,名詞,1,1
ブイヨン,名詞,1,1
フー,名詞,1,1
フンボルト,名詞,1,1
フロー,名詞,1,1
フロイド,名詞,1,1
フロイト,名詞,1,1
フレンチ,名詞,1,1
フルネーム,名詞,1,1
フリーランサー,名詞,1,1
フランクフルト,名詞,1,1
フラン,名詞,1,1
フラ,名詞,1,1
フトン,名詞,1,1
フォークランド,名詞,1,1
ホンダ,名詞,1,1
ホームシック,名詞,1,1
ラウンド,名詞,1,1
モー,名詞,1,1
モントリオール,名詞,1,1
モル,名詞,1,1
モニカ,名詞,1,1
モス,名詞,1,1
メロドラマ,名詞,1,1
メルボルン,名詞,1,1
メルセデス・ベンツ,名詞,1,1
メドレー,名詞,1,1
メトロ,名詞,1,1
メッセージ,名詞,1,1
メダリスト,名詞,1,1
メキシコシティ,名詞,1,1
メイン,名詞,1,1
メイク,名詞,1,1
ムーア,名詞,1,1
モンロー,名詞,1,1
モータースポーツ,名詞,1,1
ムツ,名詞,1,1
モーターボート,名詞,1,1
ライブ,名詞,1,1
ライフスタイル,名詞,1,1
ライダー,名詞,1,1
ライ,名詞,1,1
ヨハネ,名詞,1,1
ヨガ,名詞,1,1
ユートピア,名詞,1,1
ユース,名詞,1,1
ユトレヒト,名詞,1,1
ユキ,名詞,1,1
ヤード,名詞,1,1
ヤン,名詞,1,1
ヤルタ,名詞,1,1
ヤノフ,名詞,1,1
モーリス,名詞,1,1
ムリ,名詞,1,1
ミンスク,名詞,1,1
ボア,名詞,1,1
マナー,名詞,1,1
マスク,名詞,1,1
マクドナルド,名詞,1,1
マイヤー,名詞,1,1
マイクロソフト,名詞,1,1
ポーツマス,名詞,1,1
ポーズ,名詞,1,1
ポー,名詞,1,1
ポルノ,名詞,1,1
ポリ,名詞,1,1
ボード,名詞,1,1
ボートレース,名詞,1,1
ボーデン,名詞,1,1
ボルボ,名詞,1,1
ボツワナ,名詞,1,1
ボックス,名詞,1,1
マッサージ,名詞,1,1
マニア,名詞,1,1
ミュージカル,名詞,1,1
マネージャー,名詞,1,1
ミステリー,名詞,1,1
ミシシッピ,名詞,1,1
マーフィー,名詞,1,1
マーストリヒト,名詞,1,1
マーサ,名詞,1,1
マーク,名詞,1,1
マンション,名詞,1,1
マルタン,名詞,1,1
マルク,名詞,1,1
マリリン,名詞,1,1
マラリア,名詞,1,1
マヨルカ,名詞,1,1
マムシ,名詞,1,1
ママ,名詞,1,1
マフ,名詞,1,1
主戦,名詞,1,1
主治医,名詞,1,1
主流,名詞,1,1
具体,名詞,1,1
兵器,名詞,1,1
共著,名詞,1,1
共用,名詞,1,1
共演,名詞,1,1
共和党,名詞,1,1
共働き,名詞,1,1
六男,名詞,1,1
公邸,名詞,1,1
公賓,名詞,1,1
公費,名詞,1,1
公認,名詞,1,1
公言,名詞,1,1
公衆,名詞,1,1
公舎,名詞,1,1
公職,名詞,1,1
兵隊,名詞,1,1
内々,名詞,1,1
公安,名詞,1,1
内助,名詞,1,1
冷やす,動詞,1,1
冷ます,動詞,1,1
冷え込む,動詞,1,1
冷え,名詞,1,1
冠状,名詞,1,1
冠婚葬祭,名詞,1,1
冠する,動詞,1,1
再任,名詞,1,1
内陸,名詞,1,1
内輪,名詞,1,1
内装,名詞,1,1
内臓,名詞,1,1
内心,名詞,1,1
内向,名詞,1,1
内務,名詞,1,1
公用,名詞,1,1
公会,名詞,1,1
冷蔵庫,名詞,1,1
先手,名詞,1,1
先天,名詞,1,1
先例,名詞,1,1
先住民,名詞,1,1
先ほど,名詞,1,1
先だって,名詞,1,1
充分,名詞,1,1
兄嫁,名詞,1,1
元通り,名詞,1,1
元老,名詞,1,1
元旦,名詞,1,1
元夫,名詞,1,1
元々,名詞,1,1
優雅,名詞,1,1
優勢,名詞,1,1
儀仗,名詞,1,1
先夫,名詞,1,1
先王,名詞,1,1
公休,名詞,1,1
光,名詞,1,1
全額,名詞,1,1
全焼,名詞,1,1
全快,名詞,1,1
全寮,名詞,1,1
